fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
0,54f64b5e283b0ce7,Ilia Topuria,07225ba28ae309b6,Charles Oliveira,Ilia Topuria,UFC Lightweight Title Bout,KO/TKO,1,2:27,5 Rnd (5-5-5-5-5),Marc Goddard
1,a0f0004aadf10b71,Alexandre Pantoja,853eb0dd5c0e2149,Kai Kara-France,Alexandre Pantoja,UFC Flyweight Title Bout,Submission,3,1:55,5 Rnd (5-5-5-5-5),Herb Dean
2,6e15f63b6c2e2c15,Brandon Royval,17e97649403ba428,Joshua Van,Joshua Van,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
3,08af939f41b5a57b,Beneil Dariush,b6452706b373eea1,Renato Moicano,Beneil Dariush,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
4,6e743a33d56bdaa4,Payton Talbott,9256f591b30c073e,Felipe Lima,Payton Talbott,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
5,0a1942069c9ad6b6,Jack Hermansson,d1c65d2cf2925ddd,Gregory Rodrigues,Gregory Rodrigues,Middleweight Bout,KO/TKO,1,4:21,3 Rnd (5-5-5),Herb Dean
6,41cc71cbf210e0fe,Hyder Amil,7d6ceff6747f2de2,Jose Delgado,Jose Delgado,Featherweight Bout,KO/TKO,1,0:26,3 Rnd (5-5-5),Marc Goddard
7,36541f1e6c5d4955,Viviane Araujo,68d4a891e5cf2029,Tracy Cortez,Tracy Cortez,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
8,809bd1a871491508,Terrance McKinney,19c591115a58982c,Viacheslav Borshchev,Terrance McKinney,Lightweight Bout,Submission,1,0:55,3 Rnd (5-5-5),Chris Tognoni
9,d8da10db80131bec,Niko Price,85497ffd934ecf7e,Jacobe Smith,Jacobe Smith,Welterweight Bout,Submission,2,4:03,3 Rnd (5-5-5),Mark Smith
10,25f9a5f3e8a52618,Jhonata Diniz,ab2a4b5e04dc5fe9,Alvin Hines,Jhonata Diniz,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
11,5444c5a201d3ee5a,Jamahal Hill,749f572d1d3161fb,Khalil Rountree Jr.,Khalil Rountree Jr.,Light Heavyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
12,c814b4c899793af6,Rafael Fiziev,e4a47b07044ddd72,Ignacio Bahamondes,Rafael Fiziev,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
13,fa6796c55d6c5440,Curtis Blaydes,739fd4fbb5d862f4,Rizvan Kuniev,Curtis Blaydes,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
14,ae81a3ac7b260411,Tofiq Musayev,bf2c8e01b07d3eb1,Myktybek Orolbai,Myktybek Orolbai,Catch Weight Bout,Submission,1,4:35,3 Rnd (5-5-5),Rich Mitchell
15,ff62013d2fce6d13,Nazim Sadykhov,37f560436d745c18,Nikolas Motta,Nazim Sadykhov,Lightweight Bout,KO/TKO,2,4:17,3 Rnd (5-5-5),Lukasz Bosacki
16,8d11d9c13e2ccdf7,Muhammad Naimov,fb37795db81f93f3,Bogdan Grad,Muhammad Naimov,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
17,4a07b1988477502c,Seokhyeon Ko,6b56e94a59b7b134,Oban Elliott,Seokhyeon Ko,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
18,6a96ad1bc34fb113,Ismail Naurdiev,285ae0b4a68221f4,JunYong Park,JunYong Park,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki
19,07047eb7d17fb0a2,Daria Zhelezniakova,bd532e9a2b93870c,Melissa Mullins,Daria Zhelezniakova,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rich Mitchell
