result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
1,17,0,0,0,170.18,70.29,175.26,1997-01-21,4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,35,11,0,1,177.8,70.29,187.96,1989-10-17,3.41,0.55,3.26,0.48,2.23,0.39,0.56,2.6,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,30,5,0,0,165.1,56.69,170.18,1990-04-16,4.36,0.5,3.88,0.49,2.8,0.47,0.69,1.0,25,12,0,1,162.56,56.69,175.26,1993-03-26,4.46,0.4,3.24,0.64,0.56,0.3,0.83,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,8,0,0,175.26,56.69,172.72,1992-08-16,5.55,0.41,4.23,0.43,0.67,0.75,0.45,1.1,15,2,0,0,165.1,56.69,165.1,2001-10-10,8.86,0.56,6.36,0.57,0.85,0.63,0.81,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,6,1,0,177.8,70.29,182.88,1989-05-06,3.78,0.49,2.61,0.57,2.12,0.38,0.82,0.8,20,7,1,0,180.34,70.29,182.88,1989-05-21,4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,1,0,0,177.8,61.22,177.8,1998-09-09,6.05,0.54,3.26,0.46,0.24,0.25,0.76,0.2,14,2,0,0,167.64,61.22,172.72,1998-05-07,2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,24,9,0,0,185.42,83.9,195.58,1988-06-10,5.13,0.45,3.7,0.57,1.5,0.29,0.8,0.4,17,6,0,0,190.5,83.9,190.5,1992-02-17,5.54,0.51,5.04,0.5,2.21,0.38,0.9,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,11,1,0,0,175.26,65.76,177.8,1990-05-28,6.84,0.57,4.18,0.51,0.77,0.2,0.81,1.2,10,1,0,0,180.34,65.76,187.96,1998-04-21,7.13,0.49,3.67,0.55,4.58,0.6,0.71,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,13,7,0,0,162.56,56.69,172.72,1986-11-21,3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,12,2,0,0,165.1,56.69,165.1,1993-12-10,3.79,0.49,2.84,0.57,2.19,0.47,0.62,0.3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,7,0,0,177.8,70.29,185.42,1994-09-15,5.78,0.56,2.58,0.47,3.59,0.4,0.77,2.2,8,6,1,0,180.34,70.29,175.26,1992-01-08,5.22,0.54,4.73,0.57,0.0,0.0,0.42,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,9,0,2,182.88,77.1,193.04,1989-09-29,5.13,0.43,5.55,0.48,0.98,0.28,0.5,0.6,11,0,0,0,177.8,77.1,182.88,1996-01-17,6.21,0.66,2.86,0.47,7.42,0.9,1.0,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,9,1,0,0,193.04,115.19,200.66,1991-06-23,4.58,0.56,3.71,0.59,0.0,0.0,0.78,0.0,7,1,0,0,187.96,120.18,187.96,1991-10-20,5.47,0.31,7.47,0.38,1.0,0.1,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,4,0,1,193.04,92.97,200.66,1991-05-19,6.19,0.51,4.03,0.44,0.0,0.0,0.73,0.0,15,6,0,1,185.42,92.97,193.04,1990-02-26,3.79,0.4,4.24,0.49,0.0,0.0,0.58,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,13,4,0,0,172.72,70.29,180.34,1993-03-05,4.77,0.52,4.77,0.5,0.89,0.72,0.9,0.0,17,6,0,0,190.5,70.29,190.5,1997-08-27,6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,5,0,1,193.04,120.18,203.2,1991-02-18,3.56,0.5,2.0,0.58,5.38,0.48,0.31,0.0,12,3,1,1,193.04,108.84,193.04,1992-03-10,4.45,0.58,2.45,0.45,1.45,0.75,0.9,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,6,0,0,175.26,70.29,175.26,1989-12-15,0.44,0.33,0.44,0.71,0.0,0.0,0.4,0.0,14,2,1,0,177.8,70.29,187.96,1998-02-10,3.11,0.48,3.08,0.5,5.82,0.45,0.4,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,1,1,0,177.8,70.29,175.26,1994-05-16,5.55,0.5,5.89,0.5,1.29,0.55,0.75,0.3,15,6,0,1,175.26,70.29,177.8,1993-02-08,4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,3,0,0,175.26,65.76,177.8,1994-08-07,2.61,0.4,3.45,0.45,1.69,0.36,0.67,0.2,15,3,0,0,172.72,65.76,177.8,1995-09-28,4.44,0.51,5.4,0.49,3.31,0.36,0.75,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,2,0,0,177.8,77.1,180.34,1993-09-24,2.9,0.52,2.0,0.59,4.0,0.53,0.75,0.5,12,3,0,0,182.88,77.1,182.88,1997-12-19,3.5,0.48,2.24,0.6,1.7,0.44,0.55,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,24,8,0,0,177.8,83.9,187.96,1996-08-18,3.69,0.52,1.77,0.64,1.5,0.4,0.73,0.2,19,6,0,0,177.8,83.9,185.42,1991-02-27,4.59,0.5,3.59,0.53,1.87,0.42,0.57,0.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,2,0,0,175.26,61.22,172.72,1996-01-23,4.75,0.41,2.83,0.68,0.44,1.0,0.5,0.0,7,2,0,0,170.18,61.22,172.72,1991-07-23,3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,5,3,0,0,172.72,61.22,170.18,1990-06-27,4.01,0.39,5.03,0.46,0.47,0.2,0.66,0.5,7,2,0,0,172.72,61.22,175.26,1998-12-30,5.3,0.53,4.73,0.57,0.7,0.2,0.33,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,2,0,0,170.18,56.69,177.8,1991-08-07,3.37,0.49,3.36,0.52,2.94,0.38,0.62,1.6,15,2,0,0,170.18,56.69,177.8,1995-02-02,3.24,0.28,5.0,0.52,2.33,0.28,0.85,0.3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,6,1,0,1,187.96,119.73,182.88,1993-01-22,3.49,0.49,4.49,0.51,1.33,0.66,1.0,0.0,12,4,0,0,187.96,108.39,200.66,1989-04-01,3.85,0.39,4.27,0.51,0.56,0.14,0.66,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,4,0,0,182.88,77.1,193.04,1987-05-11,4.16,0.51,2.67,0.55,2.79,0.44,0.89,0.1,21,7,0,0,177.8,77.1,193.04,1994-04-27,3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,7,0,0,165.1,56.69,165.1,1992-06-29,3.6,0.41,3.38,0.63,1.49,0.5,0.62,0.4,17,6,0,0,160.02,56.69,165.1,1997-07-01,3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
