fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
0,54f64b5e283b0ce7,Ilia Topuria,07225ba28ae309b6,Charles Oliveira,Ilia Topuria,UFC Lightweight Title Bout,KO/TKO,1,2:27,5 Rnd (5-5-5-5-5),Marc Goddard,54f64b5e283b0ce7,Ilia Topuria,17,0,0,0,"5' 7""",155 lbs.,"69""",Orthodox,"Jan 21, 1997",4.81,48%,3.83,64%,1.96,61%,93%,1.1,07225ba28ae309b6,Charles Oliveira,35,11,0,1,"5' 10""",155 lbs.,"74""",Orthodox,"Oct 17, 1989",3.41,55%,3.26,48%,2.23,39%,56%,2.6
1,a0f0004aadf10b71,Alexandre Pantoja,853eb0dd5c0e2149,Kai Kara-France,Alexandre Pantoja,UFC Flyweight Title Bout,Submission,3,1:55,5 Rnd (5-5-5-5-5),Herb Dean,a0f0004aadf10b71,Alexandre Pantoja,30,5,0,0,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 16, 1990",4.36,50%,3.88,49%,2.8,47%,69%,1.0,853eb0dd5c0e2149,Kai Kara-France,25,12,0,1,"5' 4""",125 lbs.,"69""",Orthodox,"Mar 26, 1993",4.46,40%,3.24,64%,0.56,30%,83%,0.0
2,6e15f63b6c2e2c15,Brandon Royval,17e97649403ba428,Joshua Van,Joshua Van,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog,6e15f63b6c2e2c15,Brandon Royval,17,8,0,0,"5' 9""",125 lbs.,"68""",Southpaw,"Aug 16, 1992",5.55,41%,4.23,43%,0.67,75%,45%,1.1,17e97649403ba428,Joshua Van,15,2,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Oct 10, 2001",8.86,56%,6.36,57%,0.85,63%,81%,0.0
3,08af939f41b5a57b,Beneil Dariush,b6452706b373eea1,Renato Moicano,Beneil Dariush,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith,08af939f41b5a57b,Beneil Dariush,23,6,1,0,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",3.78,49%,2.61,57%,2.12,38%,82%,0.8,b6452706b373eea1,Renato Moicano,20,7,1,0,"5' 11""",155 lbs.,"72""",Orthodox,"May 21, 1989",4.17,48%,3.57,59%,1.67,41%,62%,0.5
4,6e743a33d56bdaa4,Payton Talbott,9256f591b30c073e,Felipe Lima,Payton Talbott,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,6e743a33d56bdaa4,Payton Talbott,10,1,0,0,"5' 10""",135 lbs.,"70""",Switch,"Sep 09, 1998",6.05,54%,3.26,46%,0.24,25%,76%,0.2,9256f591b30c073e,Felipe Lima,14,2,0,0,"5' 6""",135 lbs.,"68""",Orthodox,"May 07, 1998",2.86,45%,2.91,64%,2.18,27%,85%,0.7
5,0a1942069c9ad6b6,Jack Hermansson,d1c65d2cf2925ddd,Gregory Rodrigues,Gregory Rodrigues,Middleweight Bout,KO/TKO,1,4:21,3 Rnd (5-5-5),Herb Dean,0a1942069c9ad6b6,Jack Hermansson,24,9,0,0,"6' 1""",185 lbs.,"77""",Orthodox,"Jun 10, 1988",5.13,45%,3.7,57%,1.5,29%,80%,0.4,d1c65d2cf2925ddd,Gregory Rodrigues,17,6,0,0,"6' 3""",185 lbs.,"75""",Orthodox,"Feb 17, 1992",5.54,51%,5.04,50%,2.21,38%,90%,0.3
6,41cc71cbf210e0fe,Hyder Amil,7d6ceff6747f2de2,Jose Delgado,Jose Delgado,Featherweight Bout,KO/TKO,1,0:26,3 Rnd (5-5-5),Marc Goddard,41cc71cbf210e0fe,Hyder Amil,11,1,0,0,"5' 9""",145 lbs.,"70""",Switch,"May 28, 1990",6.84,57%,4.18,51%,0.77,20%,81%,1.2,7d6ceff6747f2de2,Jose Delgado,10,1,0,0,"5' 11""",145 lbs.,"74""",Switch,"Apr 21, 1998",7.13,49%,3.67,55%,4.58,60%,71%,0.0
7,36541f1e6c5d4955,Viviane Araujo,68d4a891e5cf2029,Tracy Cortez,Tracy Cortez,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog,36541f1e6c5d4955,Viviane Araujo,13,7,0,0,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 21, 1986",3.84,47%,4.83,55%,1.72,43%,75%,0.6,68d4a891e5cf2029,Tracy Cortez,12,2,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 10, 1993",3.79,49%,2.84,57%,2.19,47%,62%,0.3
8,809bd1a871491508,Terrance McKinney,19c591115a58982c,Viacheslav Borshchev,Terrance McKinney,Lightweight Bout,Submission,1,0:55,3 Rnd (5-5-5),Chris Tognoni,809bd1a871491508,Terrance McKinney,17,7,0,0,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994",5.78,56%,2.58,47%,3.59,40%,77%,2.2,19c591115a58982c,Viacheslav Borshchev,8,6,1,0,"5' 11""",155 lbs.,"69""",Orthodox,"Jan 08, 1992",5.22,54%,4.73,57%,0.0,0%,42%,0.1
9,d8da10db80131bec,Niko Price,85497ffd934ecf7e,Jacobe Smith,Jacobe Smith,Welterweight Bout,Submission,2,4:03,3 Rnd (5-5-5),Mark Smith,d8da10db80131bec,Niko Price,16,9,0,2,"6' 0""",170 lbs.,"76""",Orthodox,"Sep 29, 1989",5.13,43%,5.55,48%,0.98,28%,50%,0.6,85497ffd934ecf7e,Jacobe Smith,11,0,0,0,"5' 10""",170 lbs.,"72""",Southpaw,"Jan 17, 1996",6.21,66%,2.86,47%,7.42,90%,100%,0.8
10,25f9a5f3e8a52618,Jhonata Diniz,ab2a4b5e04dc5fe9,Alvin Hines,Jhonata Diniz,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,25f9a5f3e8a52618,Jhonata Diniz,9,1,0,0,"6' 4""",254 lbs.,"79""",Orthodox,"Jun 23, 1991",4.58,56%,3.71,59%,0.0,0%,78%,0.0,ab2a4b5e04dc5fe9,Alvin Hines,7,1,0,0,"6' 2""",265 lbs.,"74""",Orthodox,"Oct 20, 1991",5.47,31%,7.47,38%,1.0,10%,0%,0.0
11,5444c5a201d3ee5a,Jamahal Hill,749f572d1d3161fb,Khalil Rountree Jr.,Khalil Rountree Jr.,Light Heavyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,5444c5a201d3ee5a,Jamahal Hill,12,4,0,1,"6' 4""",205 lbs.,"79""",Southpaw,"May 19, 1991",6.19,51%,4.03,44%,0.0,0%,73%,0.0,749f572d1d3161fb,Khalil Rountree Jr.,15,6,0,1,"6' 1""",205 lbs.,"76""",Southpaw,"Feb 26, 1990",3.79,40%,4.24,49%,0.0,0%,58%,0.1
12,c814b4c899793af6,Rafael Fiziev,e4a47b07044ddd72,Ignacio Bahamondes,Rafael Fiziev,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,c814b4c899793af6,Rafael Fiziev,13,4,0,0,"5' 8""",155 lbs.,"71""",Switch,"Mar 05, 1993",4.77,52%,4.77,50%,0.89,72%,90%,0.0,e4a47b07044ddd72,Ignacio Bahamondes,17,6,0,0,"6' 3""",155 lbs.,"75""",Orthodox,"Aug 27, 1997",6.55,45%,4.33,56%,0.0,0%,75%,0.4
13,fa6796c55d6c5440,Curtis Blaydes,739fd4fbb5d862f4,Rizvan Kuniev,Curtis Blaydes,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean,fa6796c55d6c5440,Curtis Blaydes,19,5,0,1,"6' 4""",265 lbs.,"80""",Orthodox,"Feb 18, 1991",3.56,50%,2.0,58%,5.38,48%,31%,0.0,739fd4fbb5d862f4,Rizvan Kuniev,12,3,1,1,"6' 4""",240 lbs.,"76""",Orthodox,"Mar 10, 1992",4.45,58%,2.45,45%,1.45,75%,90%,0.0
14,ae81a3ac7b260411,Tofiq Musayev,bf2c8e01b07d3eb1,Myktybek Orolbai,Myktybek Orolbai,Catch Weight Bout,Submission,1,4:35,3 Rnd (5-5-5),Rich Mitchell,ae81a3ac7b260411,Tofiq Musayev,22,6,0,0,"5' 9""",155 lbs.,"69""",Orthodox,"Dec 15, 1989",0.44,33%,0.44,71%,0.0,0%,40%,0.0,bf2c8e01b07d3eb1,Myktybek Orolbai,14,2,1,0,"5' 10""",155 lbs.,"74""",Orthodox,"Feb 10, 1998",3.11,48%,3.08,50%,5.82,45%,40%,0.7
15,ff62013d2fce6d13,Nazim Sadykhov,37f560436d745c18,Nikolas Motta,Nazim Sadykhov,Lightweight Bout,KO/TKO,2,4:17,3 Rnd (5-5-5),Lukasz Bosacki,ff62013d2fce6d13,Nazim Sadykhov,11,1,1,0,"5' 10""",155 lbs.,"69""",Southpaw,"May 16, 1994",5.55,50%,5.89,50%,1.29,55%,75%,0.3,37f560436d745c18,Nikolas Motta,15,6,0,1,"5' 9""",155 lbs.,"70""",Orthodox,"Feb 08, 1993",4.13,38%,5.28,52%,0.0,0%,83%,0.0
16,8d11d9c13e2ccdf7,Muhammad Naimov,fb37795db81f93f3,Bogdan Grad,Muhammad Naimov,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,8d11d9c13e2ccdf7,Muhammad Naimov,13,3,0,0,"5' 9""",145 lbs.,"70""",Orthodox,"Aug 07, 1994",2.61,40%,3.45,45%,1.69,36%,67%,0.2,fb37795db81f93f3,Bogdan Grad,15,3,0,0,"5' 8""",145 lbs.,"70""",Orthodox,"Sep 28, 1995",4.44,51%,5.4,49%,3.31,36%,75%,0.0
17,4a07b1988477502c,Seokhyeon Ko,6b56e94a59b7b134,Oban Elliott,Seokhyeon Ko,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,4a07b1988477502c,Seokhyeon Ko,12,2,0,0,"5' 10""",170 lbs.,"71""",Southpaw,"Sep 24, 1993",2.9,52%,2.0,59%,4.0,53%,75%,0.5,6b56e94a59b7b134,Oban Elliott,12,3,0,0,"6' 0""",170 lbs.,"72""",Orthodox,"Dec 19, 1997",3.5,48%,2.24,60%,1.7,44%,55%,0.0
